id,budget,runtime,revenue,release_month,release_day,release_year,release_dayofweek,release_quarter,high_budget_adjacency,is_collection,has_homepage,original_title_letter_count,original_title_word_count,overview_word_count,num_genres,genres_popularity,num_keywords,keywords_popularity,num_prod_companies,prod_companies_popularity,num_producers,producers_popularity,num_crew,num_director,director_popularity,num_prod_countries,prod_countries_popularity,language,num_spoken_lang,num_cast,num_females,is_lead_female,cast_popularity,top5_popularity,inflation_budget,scaled_budget,budget_num_cast_ratio,budget_runtime_ratio
135,10000000,100.0,33000000,9,6,2007,3,3,0,1,0,14,3,22.0,2,567.0,9,12.333333333333334,3,0.0,4,1.0,8,1,0.25,1,264.0,0,1,30,6,0,2.2,5.0,12160000.0,16.118095750958314,333333.3333333333,100000.0
136,2000000,90.0,300000,6,29,2006,3,2,2,1,1,10,2,69.0,3,732.0,13,10.153846153846153,4,0.0,5,0.3684210526315789,19,2,0.21052631578947367,1,48.0,0,1,9,0,0,1.5555555555555556,2.0,2468000.0,14.508658238524095,222222.22222222222,22222.222222222223
138,9000000,79.0,4350774,4,29,1994,4,2,0,1,1,3,1,72.0,1,731.0,7,0.0,1,0.0,1,0.3571428571428571,14,1,0.07142857142857142,1,1790.0,0,1,36,5,0,2.0,4.2,13050000.0,16.012735246411598,250000.0,113924.0506329114
140,110000000,133.0,407711549,4,24,2003,3,2,2,0,1,2,1,45.0,4,467.75,5,19.0,6,20.5,2,1.0714285714285714,28,1,0.32142857142857145,1,1790.0,0,3,31,8,0,4.903225806451613,11.8,141680000.0,18.5159909328476,3548387.0967741935,827067.6691729323
141,14320000,176.0,14000000,7,18,1968,2,3,0,1,1,5,1,11.0,3,520.6666666666666,3,16.0,2,61.5,1,0.2,10,1,0.2,1,1790.0,0,1,13,3,1,2.923076923076923,3.2,27465760.0,16.477167789329172,1101538.4615384615,81363.63636363637
143,3500000,108.0,615816,1,22,2016,4,1,2,1,0,10,2,49.0,2,910.0,6,3.5,1,0.0,0,0.0,4,1,0.25,1,1790.0,0,1,15,8,1,2.2666666666666666,3.8,3689000.0,15.068273812173887,233333.33333333334,32407.40740740741
144,18000000,98.0,382174,11,5,2008,2,4,1,1,0,13,2,39.0,1,1089.0,10,10.7,1,0.0,1,1.2,5,1,0.2,2,960.0,0,1,23,9,0,3.4347826086956523,7.8,21564000.0,16.705882371415992,782608.695652174,183673.4693877551
145,4000000,108.0,11000000,10,26,1967,2,4,0,1,1,15,3,79.0,3,417.3333333333333,10,17.9,1,171.0,1,0.045454545454545456,22,1,0.09090909090909091,1,1790.0,0,1,13,1,0,2.6923076923076925,4.2,7744000.0,15.201805169084134,307692.3076923077,37037.03703703704
148,39200000,126.0,86758912,8,1,2013,3,3,4,1,0,11,1,33.0,3,650.0,24,11.416666666666666,5,0.0,5,0.1935483870967742,62,1,0.0967741935483871,4,490.75,10,4,45,3,0,2.977777777777778,9.8,43433600.0,17.484187330270895,871111.1111111111,311111.1111111111
149,18000000,87.0,147214049,4,3,1992,4,2,0,0,1,9,1,70.0,2,467.5,3,10.666666666666666,2,78.5,3,2.7272727272727275,11,1,0.9090909090909091,1,1790.0,0,1,15,5,0,4.0,3.8,26748000.0,16.705882371415992,1200000.0,206896.55172413794
150,25000000,113.0,432274,3,28,2012,2,1,2,1,1,9,2,29.0,3,699.6666666666666,4,14.25,9,0.0,1,0.018518518518518517,54,1,0.037037037037037035,2,898.5,0,1,9,1,1,2.888888888888889,4.4,28150000.0,17.034386422832473,2777777.777777778,221238.93805309734
154,4000000,91.0,52425855,1,23,2015,4,1,0,1,0,17,4,26.0,1,634.0,37,10.513513513513514,4,43.5,4,0.6756756756756757,37,1,0.10810810810810811,1,1790.0,0,1,19,5,1,2.736842105263158,5.4,4288000.0,15.201805169084134,210526.31578947368,43956.043956043955
156,20000000,72.0,109862682,2,14,2002,3,1,2,0,1,20,4,38.0,4,219.25,1,16.0,5,11.0,0,0.0,9,2,0.2222222222222222,3,644.0,0,1,12,2,1,2.75,2.8,26120000.0,16.811242881518265,1666666.6666666667,277777.77777777775
157,3500000,126.0,8262833,3,5,2005,5,1,3,0,1,11,3,133.0,1,612.0,0,0.0,0,0.0,0,0.0,1,1,1.0,1,34.0,11,1,8,1,0,1.625,1.2,4382000.0,15.068273812173887,437500.0,27777.777777777777
159,63600000,102.0,19412993,10,6,2000,4,4,1,1,1,10,2,54.0,4,677.5,4,3.5,4,47.5,2,1.4000000000000001,10,1,0.2,1,1790.0,0,1,15,4,0,7.6,8.8,85351200.0,17.968124044033623,4240000.0,623529.4117647059
160,32000000,107.0,18552460,2,9,1995,3,1,0,1,1,22,5,20.0,2,321.5,5,17.4,1,40.0,5,2.3,10,1,0.5,2,911.5,0,1,16,3,1,7.1875,9.4,45824000.0,17.281246492014,2000000.0,299065.4205607477
161,3500000,98.0,113783,2,7,2006,1,1,0,1,1,14,2,72.0,2,910.0,2,49.5,2,0.0,0,0.0,2,1,1.0,1,1790.0,0,1,15,6,1,4.733333333333333,7.8,4319000.0,15.068273812173887,233333.33333333334,35714.28571428572
163,125000,90.0,3200000,9,11,2011,6,3,1,1,0,20,3,36.0,2,910.0,7,23.714285714285715,1,0.0,1,0.125,8,1,0.25,1,1790.0,0,1,6,2,0,3.6666666666666665,4.2,143000.0,11.736077016252437,20833.333333333332,1388.888888888889
164,9000000,93.0,17096053,9,17,1998,3,3,0,1,1,8,1,73.0,2,910.0,6,17.333333333333332,1,51.0,3,1.5555555555555554,9,1,1.1111111111111112,1,1790.0,0,4,13,4,0,6.230769230769231,6.8,12402000.0,16.012735246411598,692307.6923076923,96774.19354838709
165,40000000,99.0,62771059,4,5,2007,3,2,0,1,0,11,2,74.0,2,438.5,7,5.0,5,41.4,4,2.3529411764705883,17,1,0.47058823529411764,1,1790.0,0,2,15,4,1,4.133333333333334,5.2,48640000.0,17.50439003707821,2666666.6666666665,404040.404040404
168,19000000,122.0,144216468,9,9,2005,4,3,0,1,1,26,5,66.0,4,585.25,14,1.1428571428571428,3,9.666666666666666,9,0.6290322580645161,62,1,0.03225806451612903,1,1790.0,0,1,20,7,1,3.25,7.2,23788000.0,16.759949589762293,950000.0,155737.70491803277
169,5000000,113.0,41833347,5,21,1975,2,2,0,0,1,30,6,49.0,3,429.3333333333333,5,5.2,4,9.5,1,0.3,20,1,0.7,1,264.0,0,1,23,3,0,2.782608695652174,5.4,8960000.0,15.424948670398354,217391.30434782608,44247.78761061947
170,2000000,95.0,24600832,12,24,1981,3,4,0,0,1,9,3,57.0,4,467.75,28,13.964285714285714,1,0.0,1,0.5384615384615384,13,1,0.46153846153846156,1,48.0,0,1,18,2,0,2.2777777777777777,5.2,3368000.0,14.508658238524095,111111.11111111111,21052.63157894737
173,3500000,121.0,12000000,2,23,1966,1,1,0,0,1,6,1,40.0,5,578.4,2,0.0,1,171.0,2,0.35714285714285715,14,1,0.14285714285714285,1,1790.0,0,1,15,6,0,2.6666666666666665,3.0,6839000.0,15.068273812173887,233333.33333333334,28925.619834710742
174,11000000,98.0,2807854,8,2,1991,4,3,0,0,1,25,5,39.0,1,376.0,6,9.833333333333334,2,25.0,3,0.3571428571428571,14,1,0.2857142857142857,1,1790.0,0,1,15,3,1,2.0,3.6,16544000.0,16.213405921671733,733333.3333333334,112244.89795918367
175,12468389,97.0,29007412,10,14,2011,4,4,1,0,1,14,4,19.0,1,731.0,4,17.75,9,0.0,0,0.0,3,1,0.3333333333333333,2,156.0,0,1,15,3,1,2.2666666666666666,3.8,14263837.015999999,16.33870719945715,831225.9333333333,128540.09278350516
176,38000000,106.0,207283925,6,22,2001,4,2,0,0,1,24,5,40.0,3,540.3333333333334,9,31.444444444444443,4,44.5,3,0.2765957446808511,141,1,0.05673758865248227,2,960.0,0,1,30,3,0,3.3666666666666667,7.4,50312000.0,17.453096744006448,1266666.6666666667,358490.56603773584
177,90000000,91.0,14828081,1,14,2000,4,1,0,1,1,9,1,50.0,3,375.3333333333333,6,6.833333333333333,4,25.25,3,0.3389830508474576,59,2,0.13559322033898305,2,897.5,0,1,12,3,0,3.5833333333333335,6.6,120780000.0,18.31532023940565,7500000.0,989010.989010989
179,15000000,93.0,125212904,10,22,1982,4,4,0,0,1,11,2,51.0,4,426.0,25,9.56,1,17.0,3,0.47457627118644063,59,1,0.0847457627118644,1,1790.0,0,1,23,0,0,3.8260869565217392,8.2,24990000.0,16.52356082573315,652173.9130434783,161290.32258064515
180,32000000,133.0,156167015,7,7,1989,4,3,0,0,0,15,3,32.0,3,540.6666666666666,12,7.25,1,14.0,3,2.210526315789474,19,1,0.2631578947368421,2,1027.0,0,2,24,4,0,3.7083333333333335,4.4,49280000.0,17.281246492014,1333333.3333333333,240601.5037593985
181,30000000,130.0,31148328,9,9,2008,1,3,1,1,0,15,3,58.0,3,699.3333333333334,3,16.333333333333332,5,13.8,6,1.9473684210526316,19,1,0.47368421052631576,2,960.0,0,1,18,3,0,6.0,10.2,35940000.0,17.216707972959764,1666666.6666666667,230769.23076923078
184,6000000,141.0,17555141,9,9,2010,3,3,2,1,0,6,1,44.0,3,692.3333333333334,13,6.076923076923077,2,0.0,2,0.2222222222222222,9,1,0.2222222222222222,2,148.5,12,1,26,1,0,1.3461538461538463,1.8,6972000.0,15.607270193858982,230769.23076923078,42553.1914893617
185,82500000,107.0,237681299,6,22,2006,3,2,2,1,1,5,1,30.0,4,603.0,16,8.875,4,23.25,7,4.333333333333334,15,1,0.26666666666666666,1,1790.0,0,3,24,7,0,5.125,7.6,101805000.0,18.228308863426122,3437500.0,771028.0373831776
186,14000000,93.0,161001698,2,20,1997,3,1,2,1,1,46,7,58.0,2,732.0,3,42.0,1,0.0,0,0.0,3,1,0.3333333333333333,1,1790.0,0,1,15,5,1,2.533333333333333,2.8,19544000.0,16.454567959008102,933333.3333333334,150537.63440860214
187,5000000,95.0,3833507,10,6,2006,4,4,1,0,1,28,5,67.0,1,731.0,6,6.5,1,0.0,1,0.42857142857142855,7,1,0.42857142857142855,1,94.0,0,1,12,1,0,1.0833333333333333,1.0,6170000.0,15.424948670398354,416666.6666666667,52631.57894736842
188,259000,65.0,921000,11,24,1928,4,4,0,1,1,16,3,23.0,2,635.5,2,17.0,1,63.0,2,0.625,8,1,0.5,1,1790.0,0,1,11,2,0,1.5454545454545454,2.0,683242.0,12.464587201678082,23545.454545454544,3984.6153846153848
189,180000000,98.0,521311860,6,22,2008,6,2,3,1,0,6,1,71.0,2,156.0,1,18.0,3,18.333333333333332,4,0.3076923076923077,52,1,0.3076923076923077,1,1790.0,0,1,32,7,0,3.09375,2.8,215640000.0,19.00846741441004,5625000.0,1836734.693877551
191,4000000,86.0,16675000,3,8,1996,4,1,0,0,1,21,2,30.0,3,375.3333333333333,8,3.625,3,18.0,4,0.2727272727272727,22,2,0.09090909090909091,1,1790.0,0,1,18,4,0,2.0555555555555554,2.8,5656000.0,15.201805169084134,222222.22222222222,46511.62790697674
192,40000000,110.0,79700000,5,17,2012,3,2,1,1,0,36,6,70.0,3,741.0,10,10.2,4,9.0,3,1.1052631578947367,19,1,0.10526315789473684,1,1790.0,0,1,30,14,1,4.333333333333333,9.2,45040000.0,17.50439003707821,1333333.3333333333,363636.36363636365
195,4500000,97.0,744816,10,10,2009,5,4,1,1,0,19,3,26.0,2,910.0,2,57.0,1,0.0,0,0.0,5,1,0.8,1,1790.0,0,1,12,4,1,5.416666666666667,7.6,5310000.0,15.319588176962746,375000.0,46391.75257731959
197,7000000,87.0,136203,12,2,1988,4,4,0,1,1,16,2,33.0,1,243.0,5,2.6,1,0.0,0,0.0,3,1,0.3333333333333333,2,1027.0,0,2,8,2,0,1.625,2.0,10906000.0,15.76142084987672,875000.0,80459.77011494253
198,60000000,108.0,77920346,4,19,2006,2,2,0,1,1,12,2,35.0,3,540.3333333333334,2,10.5,8,27.0,4,1.4,25,1,0.08,1,1790.0,0,1,15,4,0,4.266666666666667,7.4,74040000.0,17.909855136853043,4000000.0,555555.5555555555
199,24000000,107.0,12372410,4,7,2000,4,2,0,1,0,15,3,17.0,3,810.6666666666666,2,34.5,2,85.5,8,2.5999999999999996,10,1,0.4,1,1790.0,0,1,47,4,0,2.25531914893617,5.0,32208000.0,16.993564429978885,510638.2978723404,224299.06542056074
200,12600000,106.0,19054534,9,12,2014,4,3,0,1,1,8,2,41.0,2,732.0,16,7.1875,2,11.5,4,0.30612244897959184,49,1,0.02040816326530612,1,1790.0,0,1,22,4,0,3.090909090909091,7.0,13734000.0,16.349207451286784,572727.2727272727,118867.92452830188
201,85000000,97.0,144000000,12,15,2006,4,4,3,1,1,15,2,46.0,3,374.6666666666667,17,10.882352941176471,2,67.0,6,0.5,26,1,0.07692307692307693,2,960.0,0,1,45,10,1,3.688888888888889,10.4,104890000.0,18.258161826219297,1888888.888888889,876288.6597938144
202,10000000,100.0,3916303,9,8,1988,3,3,0,1,1,20,4,65.0,5,508.4,18,14.666666666666666,3,0.0,1,0.3076923076923077,13,1,0.07692307692307693,2,1027.0,0,1,21,8,1,3.238095238095238,4.8,15580000.0,16.118095750958314,476190.4761904762,100000.0
203,55000000,91.0,110000000,10,30,2013,2,4,0,1,1,10,2,57.0,3,347.6666666666667,5,33.4,2,23.5,0,0.15384615384615385,13,1,0.3076923076923077,1,1790.0,0,1,17,3,0,5.470588235294118,9.6,60940000.0,17.822843761378564,3235294.117647059,604395.6043956043
204,75000000,87.0,527068851,7,25,2007,2,3,0,1,0,18,3,24.0,3,347.6666666666667,20,11.35,2,61.5,12,0.3787878787878788,66,1,0.045454545454545456,1,1790.0,0,1,21,7,0,3.5238095238095237,3.6,91200000.0,18.132998684833918,3571428.5714285714,862068.9655172414
205,3200000,94.0,10000000,11,15,1985,4,4,0,1,1,11,2,49.0,3,459.0,0,0.0,1,0.0,0,0.0,1,1,1.0,1,1790.0,0,1,6,2,0,4.166666666666667,4.6,5158400.0,14.978661680269907,533333.3333333334,34042.55319148936
206,2000000,97.0,2801508,9,17,2015,3,3,4,1,1,7,1,76.0,3,699.3333333333334,10,30.4,5,0.0,11,0.375,48,1,0.020833333333333332,1,1790.0,0,1,23,6,1,2.5652173913043477,5.4,2144000.0,14.508658238524095,86956.52173913043,20618.556701030928
208,15000000,92.0,66000000,6,30,1995,4,2,3,0,0,39,6,43.0,5,326.0,8,1.875,3,41.0,3,0.6666666666666667,15,1,0.06666666666666667,2,911.5,0,1,12,3,1,1.4166666666666667,1.6,21480000.0,16.52356082573315,1250000.0,163043.47826086957
210,100000000,136.0,108103450,3,5,2004,4,1,1,1,1,7,1,41.0,2,203.5,3,2.6666666666666665,3,17.0,2,0.032520325203252036,123,1,0.024390243902439025,2,895.0,0,1,16,2,0,3.9375,3.0,127000000.0,18.420680753952364,6250000.0,735294.1176470588
211,22000000,105.0,26570463,12,25,1997,3,4,1,1,1,29,5,19.0,2,487.0,4,6.5,2,9.5,0,0.08333333333333333,12,1,0.4166666666666667,5,443.8,0,2,21,3,0,1.7142857142857142,3.4,30712000.0,16.906553056777135,1047619.0476190476,209523.80952380953
212,7000000,124.0,470654000,6,18,1975,2,2,0,0,0,4,1,27.0,3,417.6666666666667,11,3.909090909090909,2,78.5,2,1.2857142857142856,28,1,0.5,1,1790.0,0,1,29,5,0,2.310344827586207,3.8,12544000.0,15.76142084987672,241379.3103448276,56451.6129032258
214,6700000,143.0,31000000,6,1,2012,4,2,1,1,1,11,2,27.0,1,612.0,8,18.125,1,0.0,3,0.6818181818181818,22,1,0.13636363636363635,1,68.0,1,1,20,4,0,1.7,2.6,7544200.0,15.717618233614914,335000.0,46853.146853146856
215,20000000,105.0,1969193,9,1,2012,5,3,0,1,1,10,2,13.0,3,699.3333333333334,17,4.529411764705882,2,8.0,2,0.4444444444444444,9,1,0.3333333333333333,1,1790.0,0,1,40,9,0,3.325,10.4,22520000.0,16.811242881518265,500000.0,190476.19047619047
216,35000000,111.0,173965010,2,7,2013,3,1,0,1,0,14,2,35.0,2,553.0,0,0.0,3,0.0,5,0.43243243243243246,37,1,0.08108108108108109,1,1790.0,0,1,38,6,0,3.3684210526315788,9.6,38780000.0,17.370858648025116,921052.6315789474,315315.3153153153
217,35000000,90.0,83061158,8,8,2014,4,3,3,0,0,17,4,146.0,3,167.0,1,0.0,1,0.0,0,0.0,5,2,0.6,1,33.0,12,2,24,3,1,1.375,1.2,38150000.0,17.370858648025116,1458333.3333333333,388888.8888888889
218,10000000,106.0,85300000,6,25,1981,3,2,0,1,1,7,1,23.0,2,671.5,4,1.25,1,0.0,2,4.0,11,1,1.5454545454545454,1,1790.0,0,3,16,2,0,4.0,6.4,16840000.0,16.118095750958314,625000.0,94339.62264150943
220,2600000,105.0,3166000,7,9,2004,4,3,0,1,0,13,2,24.0,1,20.0,11,4.545454545454546,0,0.0,3,0.625,8,1,0.375,2,969.0,0,1,14,0,0,1.2142857142857142,1.0,3302000.0,14.77102238760702,185714.2857142857,24761.904761904763
221,12000000,132.0,10652498,4,22,2009,2,2,3,1,0,6,1,61.0,3,425.3333333333333,8,16.25,5,0.0,5,0.5833333333333334,12,1,0.16666666666666666,2,28.0,9,4,5,1,0,1.0,1.0,14160000.0,16.300417291085605,2400000.0,90909.09090909091
223,5000000,98.0,31649,6,4,2010,4,2,3,1,0,18,3,79.0,3,741.0,3,35.0,0,0.0,2,0.3125,16,1,0.125,1,1790.0,0,1,5,2,1,7.0,7.0,5810000.0,15.424948670398354,1000000.0,51020.4081632653
224,49000000,127.0,352927224,3,20,1992,4,1,0,0,0,14,2,23.0,2,408.0,33,9.878787878787879,3,24.666666666666668,4,1.3,20,1,0.25,2,969.0,0,1,35,11,0,3.1142857142857143,4.8,72814000.0,17.707330876483063,1400000.0,385826.7716535433
227,50000000,105.0,28931401,2,24,2011,3,1,0,1,0,11,2,75.0,4,452.5,10,0.0,5,7.8,9,0.7285714285714285,70,1,0.08571428571428572,1,1790.0,0,1,51,5,0,3.0392156862745097,10.2,57200000.0,17.72753358339242,980392.1568627451,476190.4761904762
228,7500000,100.0,26096852,10,29,2009,3,4,1,1,0,12,2,26.0,2,746.0,12,15.833333333333334,1,18.0,0,0.14285714285714285,7,1,0.42857142857142855,2,1027.0,0,1,29,9,1,2.6206896551724137,6.0,8850000.0,15.830413711839864,258620.6896551724,75000.0
229,6244087,145.0,638641,6,17,1969,1,2,0,1,1,14,3,71.0,2,203.5,12,13.166666666666666,1,0.0,2,0.08823529411764706,34,1,0.17647058823529413,1,1790.0,0,3,44,4,0,1.8636363636363635,3.2,11863765.3,15.647145654047936,141911.06818181818,43062.668965517245
230,14000000,139.0,2474000,3,31,1995,4,1,0,1,1,18,3,65.0,2,746.0,5,16.0,2,25.5,2,0.75,4,1,0.25,1,1790.0,0,1,14,5,0,5.071428571428571,6.4,20048000.0,16.454567959008102,1000000.0,100719.42446043165
231,110000000,120.0,72178895,6,16,2004,2,2,2,1,1,27,6,26.0,3,573.0,8,13.375,7,1.7142857142857142,8,0.11851851851851852,135,1,0.02962962962962963,4,549.5,0,6,26,4,0,5.576923076923077,6.8,139700000.0,18.5159909328476,4230769.230769231,916666.6666666666
232,800000,114.0,1001437,10,8,1993,4,4,1,1,1,16,3,71.0,2,746.0,1,99.0,2,0.0,1,0.07692307692307693,13,1,0.23076923076923078,1,1790.0,0,1,9,1,1,2.3333333333333335,3.4,1174400.0,13.592368256649284,88888.88888888889,7017.543859649123
235,30000000,140.0,8574339,10,15,2016,5,4,2,1,0,18,5,68.0,4,545.5,13,14.692307692307692,6,0.0,6,0.4634146341463415,82,1,0.07317073170731707,2,1027.0,0,4,34,2,0,1.8235294117647058,4.2,31620000.0,17.216707972959764,882352.9411764706,214285.7142857143
237,15000000,87.0,5600000,8,16,1996,4,3,3,0,1,17,3,37.0,2,487.0,6,11.333333333333334,3,52.333333333333336,1,1.0,30,1,0.26666666666666666,1,1790.0,0,2,13,4,0,3.4615384615384617,4.2,21210000.0,16.52356082573315,1153846.1538461538,172413.7931034483
239,22000000,127.0,505000000,7,12,1990,3,3,0,1,1,5,1,75.0,5,499.4,7,6.0,1,134.0,2,0.04918032786885246,61,1,0.03278688524590164,1,1790.0,0,1,14,7,0,3.9285714285714284,6.6,33484000.0,16.906553056777135,1571428.5714285714,173228.3464566929
240,20000000,118.0,57588485,12,13,2002,4,4,2,1,1,8,1,44.0,4,573.25,6,0.0,1,23.0,5,1.3333333333333335,9,1,0.2222222222222222,1,1790.0,0,1,15,2,0,2.466666666666667,4.6,26120000.0,16.811242881518265,1333333.3333333333,169491.5254237288
242,70000000,88.0,18662027,6,13,2013,3,2,4,1,0,31,5,68.0,3,127.33333333333333,0,0.0,2,0.0,3,0.10344827586206896,29,1,0.06896551724137931,2,929.0,0,1,12,3,1,6.583333333333333,7.2,77560000.0,18.064005814299346,5833333.333333333,795454.5454545454
246,19000000,109.0,18755936,10,16,2008,3,4,0,1,0,9,2,19.0,3,503.3333333333333,17,16.058823529411764,3,7.666666666666667,4,0.21212121212121213,33,1,0.06060606060606061,1,1790.0,0,1,11,4,0,3.909090909090909,6.6,22762000.0,16.759949589762293,1727272.7272727273,174311.9266055046
247,23000000,101.0,351583407,7,29,1994,4,3,0,0,1,8,2,72.0,4,424.5,7,2.2857142857142856,2,34.5,1,0.6428571428571429,14,1,0.35714285714285715,1,1790.0,0,2,16,4,0,3.875,6.4,33350000.0,16.951004817371683,1437500.0,227722.77227722772
248,18339750,156.0,92180910,9,8,2004,2,3,0,1,0,13,2,98.0,3,425.3333333333333,21,3.6666666666666665,7,0.0,2,0.23728813559322035,59,1,0.05084745762711865,3,59.333333333333336,13,3,62,8,0,1.4516129032258065,2.0,23291482.5,16.724581447819293,295802.4193548387,117562.5
249,102000000,99.0,147080413,6,7,2001,3,2,1,1,1,9,1,52.0,3,540.3333333333334,9,22.22222222222222,5,46.4,5,5.5,10,1,0.1,2,919.0,0,2,53,6,0,2.6037735849056602,10.2,135048000.0,18.440483381052466,1924528.3018867925,1030303.0303030303
250,7920000,140.0,14560084,10,6,1978,4,4,0,1,1,17,4,32.0,1,182.0,4,2.25,2,0.0,2,0.14285714285714285,14,1,0.14285714285714285,1,264.0,0,4,18,7,0,2.888888888888889,2.8,13764960.0,15.884901890053227,440000.0,56571.42857142857
251,12560000,105.0,42700000,2,7,2001,2,1,1,0,1,24,7,128.0,1,731.0,0,0.0,5,2.0,3,1.0,6,1,0.3333333333333333,1,148.0,3,1,53,3,0,1.4150943396226414,2.4,16629440.0,16.346027798622156,236981.1320754717,119619.04761904762
252,98000000,119.0,10017322,12,22,1995,4,4,1,1,1,16,2,68.0,2,494.0,6,6.5,4,15.75,5,1.9375,16,1,0.75,4,527.5,0,2,31,2,1,3.225806451612903,7.4,140336000.0,18.400478046838927,3161290.3225806453,823529.4117647059
253,8500000,104.0,5001655,2,27,2004,4,1,3,1,1,10,2,39.0,2,487.0,5,9.6,3,7.666666666666667,3,0.10638297872340424,94,1,0.0851063829787234,1,1790.0,0,1,10,3,0,3.5,3.0,10795000.0,15.955576839107596,850000.0,81730.76923076923
255,11178,104.0,34659,9,5,2012,2,3,1,1,1,6,1,143.0,2,910.0,2,4.5,3,0.0,0,0.0,6,1,0.3333333333333333,1,0.0,0,1,9,1,0,1.3333333333333333,1.6,12586.428,9.321792297270326,1242.0,107.48076923076923
256,9500000,88.0,7800000,9,6,2013,4,3,0,1,1,9,2,68.0,1,731.0,6,4.666666666666667,2,0.0,0,0.5,2,1,0.5,1,1790.0,0,1,11,5,0,8.272727272727273,11.0,10526000.0,16.066802461833923,863636.3636363636,107954.54545454546
257,55000000,121.0,203427584,9,10,2015,3,3,1,1,0,7,1,70.0,2,732.5,11,9.181818181818182,6,30.0,13,0.7168141592920354,113,1,0.017699115044247787,3,684.6666666666666,0,1,36,8,0,3.3333333333333335,9.4,58960000.0,17.822843761378564,1527777.7777777778,454545.45454545453
258,1000000,89.0,9000000,11,15,1956,2,4,0,1,1,14,3,9.0,5,441.0,1,0.0,1,123.0,1,0.058823529411764705,17,1,0.058823529411764705,1,1790.0,0,1,14,2,0,1.5714285714285714,1.4,2134000.0,13.815511557963774,71428.57142857143,11235.955056179775
260,24554,95.0,140021,9,12,1998,5,3,0,1,1,29,3,21.0,1,1089.0,0,0.0,0,0.0,0,0.0,1,1,1.0,0,0.0,0,1,4,0,0,1.5,1.2,33835.412,10.108670778473344,6138.5,258.46315789473687
262,50000000,99.0,87528173,4,28,2006,4,2,1,1,1,2,1,49.0,1,731.0,10,6.9,6,21.666666666666668,2,1.8571428571428572,7,1,0.14285714285714285,3,728.0,0,1,23,6,0,3.5652173913043477,7.4,61700000.0,17.72753358339242,2173913.0434782607,505050.50505050505
264,10000000,99.0,14000,11,12,1987,3,4,0,1,0,11,2,66.0,1,249.0,6,21.333333333333332,2,8.5,3,1.0,15,1,0.13333333333333333,1,1790.0,0,1,17,4,1,4.117647058823529,5.6,15760000.0,16.118095750958314,588235.2941176471,101010.101010101
266,15000000,135.0,13060843,12,16,2002,0,4,2,1,1,9,2,60.0,2,732.0,11,20.0,2,25.5,4,0.7037037037037037,27,1,0.37037037037037035,1,1790.0,0,1,18,4,0,5.277777777777778,11.0,19590000.0,16.52356082573315,833333.3333333334,111111.11111111111
267,15000000,148.0,56255142,9,11,2007,1,3,0,1,0,13,3,38.0,2,732.5,11,12.909090909090908,4,0.0,6,0.32,50,1,0.12,1,1790.0,0,2,25,8,0,4.6,7.0,18240000.0,16.52356082573315,600000.0,101351.35135135135
268,27000,92.0,3151130,9,13,1994,1,3,0,0,0,6,1,40.0,1,731.0,3,24.0,2,17.5,2,1.4285714285714286,7,1,1.7142857142857142,1,1790.0,0,1,15,0,0,2.2,3.4,39150.0,10.203629181337648,1800.0,293.4782608695652
269,40000000,93.0,23937870,7,21,2006,4,3,1,1,1,12,1,83.0,3,397.3333333333333,6,7.666666666666667,3,0.0,8,0.8095238095238095,21,1,0.2857142857142857,3,728.0,0,1,20,3,0,4.45,6.4,49360000.0,17.50439003707821,2000000.0,430107.5268817204
271,21000000,99.0,72417394,3,25,2011,4,1,0,0,0,35,7,25.0,2,467.5,2,47.5,2,11.5,0,0.0,4,1,0.75,1,1790.0,0,1,19,5,0,3.263157894736842,6.4,24024000.0,16.860033043306743,1105263.1578947369,212121.21212121213
272,72500000,116.0,162966177,8,4,2006,4,3,1,1,0,43,7,61.0,1,731.0,15,15.666666666666666,2,41.5,8,3.9285714285714284,14,1,0.7142857142857143,1,1790.0,0,1,24,4,0,5.625,8.6,89465000.0,18.099097133618006,3020833.3333333335,625000.0
273,12000000,94.0,46044400,10,5,1990,4,4,0,1,1,16,3,50.0,2,623.0,4,36.5,3,41.0,3,1.0,9,1,0.2222222222222222,1,1790.0,0,1,23,7,0,4.304347826086956,6.4,18264000.0,16.300417291085605,521739.1304347826,127659.5744680851
274,50000000,87.0,83761844,6,4,2010,4,2,2,1,0,9,1,30.0,2,467.5,0,0.0,1,123.0,5,2.105263157894737,19,1,0.05263157894736842,1,1790.0,0,1,18,4,0,6.0,8.8,58100000.0,17.72753358339242,2777777.777777778,574712.643678161
275,65000000,119.0,250821495,12,17,1998,3,4,1,1,0,15,3,32.0,2,567.0,3,41.0,1,171.0,5,0.90625,32,1,0.28125,1,1790.0,0,1,16,9,0,5.1875,8.6,89570000.0,17.989897843244528,4062500.0,546218.487394958
277,2915739,132.0,14000000,1,16,2009,4,1,1,1,1,9,1,61.0,3,355.3333333333333,1,49.0,0,0.0,2,0.25,8,1,0.125,1,68.0,14,1,6,2,0,1.6666666666666667,1.8,3440572.02,14.885634204898096,485956.5,22088.93181818182
278,70000000,98.0,164000000,6,12,1998,4,2,1,1,1,21,4,63.0,4,530.5,2,0.0,4,12.75,2,1.5454545454545454,33,1,0.36363636363636365,1,1790.0,0,3,62,8,0,2.225806451612903,6.6,96460000.0,18.064005814299346,1129032.2580645161,714285.7142857143
